AOTD #,Artist,Description,Genres,Scheduled,Stage,StartTime,EndTime,Favorited
97,Distinct Motive,"Distinct Motive is a Canadian electronic music producer and DJ known for his deep dubstep and minimal bass style. Emerging in the mid-2010s, he became recognized for his dark, stripped-down approach, focusing on sub-heavy basslines, sparse percussion, and atmospheric textures. Distinct Motive’s tracks often emphasize groove and space over dense layering, drawing on the foundational UK dubstep sound while infusing it with modern production precision. He has released music on influential deep dubstep labels such as Deep, Dark & Dangerous, and has collaborated with other producers within the minimal bass community. His live sets are known for their immersive low-end, hypnotic pacing, and precise mixing, appealing to audiences seeking deep, underground bass experiences. Distinct Motive is regarded as a leading figure in the modern deep dubstep scene.","deep dubstep, minimal bass",Saturday,Prehistoric Stage,4:00pm,5:00pm,0
98,EasyBaked,"Easybaked is an American electronic music duo consisting of Eric Ray and Andrew Principe, known for their work in experimental bass, trap, and leftfield bass. Active since the mid-2010s, they have become recognized for their intricate sound design, glitch-based textures, and unconventional rhythmic structures. Easybaked’s tracks often feature fragmented percussion, deep sub-bass, and evolving arrangements that diverge from traditional drop-based formats. They have released music on labels such as Wakaan and Deadbeats, and have collaborated with numerous artists within the experimental bass scene. Their live sets emphasize dynamic pacing, fluid transitions, and immersive low-end soundscapes, offering unpredictable yet cohesive performances. Easybaked are considered key figures in the experimental wing of modern bass music, known for pushing the boundaries of structure and texture within electronic production.","experimental bass, trap, leftfield bass",Saturday,Prehistoric Stage,5:00pm,5:50pm,0
99,Dion Timmer,"Dion Timmer is a Dutch electronic music producer and DJ known for his work in melodic dubstep, future bass, and tearout. Emerging in the mid-2010s, he became recognized for his colorful, high-energy sound design, blending bright melodic leads with heavy, distortion-driven basslines. Dion Timmer’s tracks often feature soaring synth melodies, clean percussion, and powerful drops, balancing emotive songwriting with aggressive low-end. He has released music on major bass labels such as Monstercat and Excision’s Subsidia, and has collaborated with many prominent figures in the dubstep scene. His live sets are characterized by fast-paced mixing, smooth transitions, and a dynamic flow between melodic and heavy material. Dion Timmer is regarded as one of the leading figures in bridging melodic bass with the intensity of modern dubstep.","melodic dubstep, future bass, tearout",Saturday,Prehistoric Stage,5:50pm,6:50pm,0
100,Eptic,"Eptic is a Belgian electronic music producer and DJ known for his work in dubstep, hybrid bass, and electro-inspired bass music. Active since the early 2010s, he became recognized for his cartoonish visual branding and highly detailed, distortion-heavy production style. Eptic’s tracks often feature rapid-fire percussion, glitch-based textures, and dramatic build-ups that lead into aggressive, tightly sequenced drops. He has released music on major bass labels such as Never Say Die and Monstercat, and has collaborated with numerous leading dubstep producers. His live performances are known for their relentless energy, sharp transitions, and seamless mixing, delivering high-impact sets suited for large festival stages. Eptic is regarded as one of the defining figures of the modern European dubstep scene.","dubstep, hybrid bass, electro bass",Saturday,Prehistoric Stage,6:50pm,7:50pm,0
101,Mersiv B2B Smoakland,"Mersiv B2B Smoakland is a collaborative live set bringing together Mersiv and the duo Smoakland for a special back-to-back performance. The collaboration merges Mersiv’s melodic, cinematic take on experimental bass with Smoakland’s heavier, hip-hop-influenced approach to freeform and hybrid bass. Their combined sets move fluidly between melodic, atmospheric passages and powerful bass drops, blending immersive soundscapes with punchy low-end. This B2B format encourages spontaneous interplay, with each act responding to the other in real time, creating a set that is unpredictable yet cohesive. Both artists are known for their precise mixing and dynamic energy, and their joint performance showcases the contrast and complement between their distinct sounds. Mersiv B2B Smoakland offers a rare collaborative experience that bridges melodic storytelling with heavy bass energy.","freeform bass, experimental bass, hybrid bass",Saturday,Prehistoric Stage,7:50pm,8:50pm,0
102,Crankdat,"Crankdat is an American electronic music producer and DJ known for his work in melodic bass, future bass, and dubstep. Emerging in the mid-2010s, he became recognized for his energetic, festival-oriented sound that combines bright melodic leads, polished percussion, and heavy bass drops. Crankdat’s tracks often feature cinematic build-ups and anthemic melodies contrasted with aggressive, tightly sequenced low-end sections. He has released music on major electronic labels such as Monstercat and has collaborated with numerous prominent bass artists. His live sets are known for their high energy, smooth transitions, and dynamic pacing, often weaving between euphoric melodic passages and powerful bass-driven drops. Crankdat has become a leading figure in the melodic side of the bass music scene while maintaining roots in heavy festival dubstep.","melodic bass, future bass, dubstep",Saturday,Prehistoric Stage,8:50pm,9:50pm,0
103,Wooli,"Wooli is an American electronic music producer and DJ recognized for his work in melodic dubstep, future bass, and tearout. Emerging in the late 2010s, he became known for his emotionally driven compositions that combine soaring melodic synths, cinematic build-ups, and powerful bass drops. Wooli’s style bridges melodic songwriting with the energy and structure of heavy dubstep, often incorporating orchestral elements alongside distorted low-end. He has released on major labels such as Ophelia and Subsidia, and has collaborated with many of the most prominent figures in the melodic bass scene. His live sets emphasize emotional progression, seamless transitions, and dynamic shifts between melodic and heavy sections. Wooli is regarded as one of the leading voices in modern melodic dubstep, known for blending cinematic emotion with festival-scale bass production.","melodic dubstep, future bass, tearout",Saturday,Prehistoric Stage,9:50pm,10:50pm,0
104,LSZEE,"LSZEE is a collaborative electronic music project formed by French producer CloZee (Chloé Herry) and American producer LSDream (Sam Brouse). Conceived as a creative fusion of their distinct styles, LSZEE blends CloZee’s melodic, world-inspired sound design with LSDream’s psychedelic, experimental bass approach. The project’s music emphasizes rich atmospheric textures, organic instrumentation, and flowing melodic structures layered over heavy, immersive low-end. LSZEE’s tracks often feature evolving arrangements that balance ethereal melodies with glitch-driven effects and dynamic bass drops, creating a sound that is both emotionally resonant and sonically powerful. As a live act, LSZEE showcases a seamless interplay between the two artists, combining CloZee’s cinematic progression with LSDream’s surreal, bass-heavy textures. Their performances emphasize narrative flow, spiritual ambiance, and high-energy crescendos, offering an experience that contrasts with their individual solo sets while highlighting their shared musical vision. LSZEE represents a convergence of melodic bass and psychedelic bass influences, uniting two of the scene’s most distinctive voices into a cohesive and forward-thinking project.","melodic bass, psychedelic bass, experimental bass",Saturday,Prehistoric Stage,11:00pm,12:00am,0
105,Prosecute,"Prosecute is a British electronic music producer and DJ known for his work in riddim and tearout dubstep. Rising in the early 2020s, he became recognized for his dark, aggressive sound marked by distorted midrange basslines, metallic textures, and glitch-based effects. Prosecute’s tracks often feature minimal yet forceful structures, rapid drop switches, and heavy low-end, reflecting the influence of UK riddim while pushing into modern tearout territory. He has released music on several bass-oriented labels and has collaborated with other heavy dubstep producers. His live sets are known for their relentless pacing, sharp transitions, and tightly sequenced drops, appealing to fans of intense, drop-driven bass music. Prosecute is considered part of the new generation shaping the sound of heavy riddim and tearout.","riddim, tearout, dubstep",Saturday,Wompy Woods,2:30pm,3:30pm,0
106,Codd Dubz,"Codd Dubz is an American electronic music producer and DJ known for his work in riddim, tearout, and dubstep. Active since the mid-2010s, he became recognized for his aggressive, distortion-heavy sound design and high-intensity drops. Codd Dubz’s tracks often feature metallic midrange basslines, glitch-based textures, and syncopated percussion layered over dark atmospheric backdrops. He has released music on several major bass labels and has collaborated with numerous artists within the heavy dubstep scene. His live sets are known for their relentless pacing, rapid transitions, and tightly sequenced heavy drops, appealing to audiences seeking high-impact bass music. Codd Dubz has become a prominent figure in the modern riddim and tearout movements, known for pushing intense sound design and technical precision.","riddim, tearout, dubstep",Saturday,Wompy Woods,3:30pm,4:30pm,0
107,Vastive B2B RZRKT,"Vastive B2B RZRKT is a collaborative back-to-back set featuring American producers Vastive and RZRKT, both known for their work in dubstep, riddim, and tearout. Vastive brings a hard-edged, distortion-driven approach, while RZRKT contributes a sharp, high-energy style rooted in syncopated percussion and glitch-based textures. Their joint performance emphasizes rapid drop exchanges, aggressive pacing, and spontaneous transitions as they trade control of the decks in real time. The set often blends cinematic build-ups with explosive, forceful drops, creating an atmosphere of nonstop intensity. This collaboration highlights the complementary nature of their sounds, offering a rare, high-powered showcase of modern tearout dubstep.","dubstep, riddim, tearout",Saturday,Wompy Woods,4:30pm,5:30pm,0
108,Funtcase,"Funtcase is a British electronic music producer and DJ recognized as one of the pioneers of modern dubstep and tearout. Active since the late 2000s, he became known for his aggressive, distortion-heavy productions, featuring metallic basslines, syncopated percussion, and dark, high-energy atmospheres. Funtcase’s tracks often pair cinematic build-ups with rapid, forceful drops, shaping the sound of early UK dubstep and influencing a generation of producers. He has released music on major bass labels such as Circus Records and has collaborated with numerous leading figures in the dubstep scene. His live sets are known for their fast-paced mixing, relentless energy, and tightly constructed sequences of heavy drops. Funtcase remains a central figure in the global bass community, widely regarded as one of the foundational artists of modern heavy dubstep.","dubstep, tearout",Saturday,Wompy Woods,5:30pm,6:30pm,0
109,Layz,"Layz is an American electronic music producer and DJ known for her work in dubstep, riddim, and tearout. Rising in the late 2010s, she became recognized for her aggressive, high-intensity sound design marked by distorted midrange leads, glitch-based textures, and syncopated drum patterns. Layz’s tracks often feature dark tonal palettes, cinematic build-ups, and sharp, forceful drops. She has released music on several bass-oriented labels and has collaborated with other prominent figures in the heavy bass scene. Her live sets are noted for their precision mixing, rapid pacing, and relentless energy, appealing to audiences seeking intense, drop-driven performances. Layz has become one of the leading voices in the new generation of heavy dubstep artists.","dubstep, riddim, tearout",Saturday,Wompy Woods,6:30pm,7:30pm,0
110,Illenium (Sunset),"Illenium is an American electronic music producer and DJ known for his melodic bass, future bass, and melodic dubstep compositions. Since emerging in the mid-2010s, he has become recognized for his emotionally charged songwriting, cinematic arrangements, and polished production. Illenium’s tracks often feature soaring melodies, vocal-driven sections, and powerful bass drops, blending emotional depth with festival-scale energy. His special Sunset Set format emphasizes the melodic and cinematic side of his catalog, aligning his music with the visual and emotional atmosphere of the setting sun. These performances feature smooth transitions, extended melodic builds, and carefully curated song selections to create an immersive, emotionally resonant experience. Illenium’s Sunset Sets showcase his role as one of the leading figures in melodic bass while offering a distinct contrast to heavier late-night programming.","melodic bass, future bass, melodic dubstep",Saturday,Wompy Woods,7:30pm,8:30pm,0
111,Space Laces,"Space Laces is an American electronic music producer and DJ known for his innovative work in dubstep, electro bass, and hybrid bass. Active since the early 2010s, he became recognized for his futuristic, highly detailed sound design and complex rhythmic structures. Space Laces’ tracks often feature glitch-driven textures, rapid tempo changes, and layered basslines that combine the aggression of dubstep with the precision of electro. He has released music on major bass labels such as Never Say Die and has collaborated with many leading figures in the dubstep scene. His live performances are marked by sharp transitions, high-energy pacing, and meticulously sequenced drops, delivering a technically advanced and unpredictable experience. Space Laces is regarded as one of the most forward-thinking producers in the modern bass scene, known for pushing the boundaries of sound design.","dubstep, electro bass, hybrid bass",Saturday,Wompy Woods,8:30pm,9:30pm,0
112,Peekaboo,"Peekaboo is an American electronic music producer and DJ known for his work in experimental bass, freeform bass, and dubstep. Emerging in the late 2010s, he became recognized for his minimal yet heavy production style, marked by sparse percussion, deep sub-bass, and glitch-based sound design. Peekaboo’s tracks often feature unconventional structures and unpredictable drops, emphasizing space and dynamic contrast over dense layering. He has released music on major bass labels such as Deadbeats and Wakaan, and has collaborated with several prominent figures in the experimental bass scene. His live sets are characterized by immersive low-end, fluid transitions, and a balance between tension and release, offering audiences a dynamic and unpredictable experience. Peekaboo has become one of the leading figures in modern experimental bass, known for redefining minimalism in heavy bass production.","experimental bass, freeform bass, dubstep",Saturday,Wompy Woods,9:30pm,10:45pm,0
113,SVDDEN DEATH presents: Voyd,"Voyd is the dark performance alias of American producer SVDDEN DEATH (Danny Howland), created as an outlet for his most aggressive and experimental bass music. Debuting in the late 2010s, Voyd became known for its theatrical live shows and highly immersive visual production, featuring heavy use of horror-inspired imagery and custom stage design. The project’s music is rooted in tearout dubstep, combining distorted basslines, glitch-driven textures, and chaotic rhythmic structures with ominous atmospheric elements. Voyd sets are designed as continuous, narrative-driven performances, focusing on relentless energy and deep low-end impact. Unlike SVDDEN DEATH’s standard sets, Voyd performances avoid melodic content in favor of pure intensity and dissonant sound design. The project has become a cult phenomenon in the bass music scene, known for delivering some of the heaviest and most immersive experiences in modern dubstep.","tearout, dubstep",Saturday,Wompy Woods,10:45pm,12:00am,0
114,Stoned to Death,"Stoned to Death is an electronic music producer and DJ known for his work in dubstep, riddim, and tearout. Emerging from the underground bass scene, he became recognized for his dark, high-energy sound that blends distorted midrange basslines, glitch-based textures, and syncopated percussion. Stoned to Death’s tracks often feature minimal yet forceful arrangements, cinematic build-ups, and heavy low-end drops, aligning with the heavier edge of modern dubstep. He has released music on several bass-oriented labels and has collaborated with other rising producers in the heavy bass community. His live sets are marked by fast pacing, sharp transitions, and tightly sequenced drops, appealing to fans of high-impact, drop-driven performances. Stoned to Death represents part of the newer generation of producers driving the tearout dubstep sound.","dubstep, riddim, tearout",Saturday,Wompy Woods,12:15am,2:05am,0
115,Benda,"Benda is an American electronic music producer and DJ known for his work in dubstep, hybrid bass, and trap. Emerging in the late 2010s, he became recognized for his aggressive production style, featuring distorted basslines, punchy percussion, and glitch-based effects. Benda’s tracks often combine cinematic build-ups with sharp, forceful drops, reflecting influences from both festival-oriented dubstep and trap’s rhythmic intensity. He has released music on major bass labels and has collaborated with several prominent figures in the heavy bass scene. His live sets emphasize rapid pacing, precise mixing, and high-energy sequencing, appealing to audiences seeking intense bass-driven performances. Benda has become a notable figure in the modern hybrid bass movement, known for blending trap percussion with heavy dubstep sound design.","dubstep, hybrid bass, trap",Saturday,Wompy Woods,2:05am,3:00am,0
116,Whales,"Whales is an Israeli electronic music producer and DJ known for his work in melodic bass, dubstep, and hybrid bass. Active since the mid-2010s, he became recognized for blending emotional melodic elements with powerful bass-driven drops, creating a sound that bridges future bass and heavy dubstep. Whales’ tracks often feature vocal-driven arrangements, bright synth layers, and cinematic build-ups that contrast with sharp, distortion-heavy drops. He has released music on labels such as Monstercat and has collaborated with numerous artists across the melodic and heavy bass spectrum. His live sets are known for their balance of uplifting melodies and aggressive low-end, delivering emotionally charged yet high-energy performances. Whales is regarded as one of the prominent voices in the melodic bass scene.","melodic bass, dubstep, hybrid bass",Saturday,Wompy Woods,3:00am,4:00am,0
117,Gunpoint,"Gunpoint is an electronic music producer and DJ known for his work in riddim, tearout, and dubstep. Emerging from the underground bass scene, he became recognized for his hard-edged sound marked by distorted midrange basslines, glitch-based textures, and syncopated percussion. Gunpoint’s tracks often feature dark tonal palettes, cinematic build-ups, and abrupt, forceful drops, aligning with the heavier edge of modern dubstep. He has released music on bass-focused labels and has collaborated with other rising artists within the heavy bass community. His live sets are noted for their aggressive pacing, rapid transitions, and relentless energy, appealing to fans of intense drop-driven bass. Gunpoint represents the newer generation of heavy dubstep producers pushing the tearout sound.","riddim, tearout, dubstep",Saturday,The Crater,2:15pm,3:20pm,0
118,HVDES,"HVDES is an American electronic music producer and DJ known for her dark, industrial-influenced blend of midtempo bass, electro, and trap. Emerging in the late 2010s, she became recognized for her heavy, mechanical sound design and brooding atmospheres, often pairing distorted basslines with gritty synth textures and sharp percussion. HVDES’ tracks frequently feature cinematic build-ups and crushing midtempo drops, reflecting influences from industrial music, metal, and bass. She has released music on labels such as Kannibalen Records and has collaborated with other artists in the midtempo and hybrid bass scenes. Her live sets are known for their dark aesthetic, high-impact drops, and theatrical pacing, offering an immersive experience distinct from typical bass performances. HVDES has become a leading figure in the industrial-inspired side of the bass music scene.","midtempo, industrial bass, electro",Saturday,The Crater,3:20pm,4:25pm,0
119,Midnight Tryannosaurus,"Midnight Tyrannosaurus is an American electronic music producer and DJ known for his work in dubstep, riddim, and tearout. Active since the early 2010s, he became recognized for his cinematic, horror-inspired sound design and aggressive, distortion-heavy drops. Midnight Tyrannosaurus’s tracks often feature dark atmospheres, glitch-based textures, and syncopated percussion layered over powerful low-end. He has released music on major bass labels such as Never Say Die and Disciple, and has collaborated with numerous leading figures in the heavy dubstep scene. His live sets are known for their theatrical sound design, rapid pacing, and relentless energy, appealing to audiences seeking immersive, high-intensity performances. Midnight Tyrannosaurus is regarded as one of the prominent figures in modern tearout dubstep, known for pairing detailed storytelling elements with crushing basslines.","dubstep, riddim, tearout",Saturday,The Crater,4:25pm,5:30pm,0
120,Alien Park,"Alien Park is an electronic music producer and DJ recognized for his work in experimental bass, hybrid trap, and dubstep. Emerging from the underground bass scene, he became known for his futuristic sound design, combining glitch-inspired textures, metallic midrange leads, and deep sub-bass. Alien Park’s tracks often feature fragmented rhythms, cinematic build-ups, and heavy drops, resulting in a style that blends the structure of dubstep with the unpredictability of experimental bass. He has released music on several bass-focused labels and has collaborated with other rising producers exploring forward-thinking bass styles. His live sets are marked by rapid transitions, immersive atmospheres, and high-energy sequencing, appealing to fans of cutting-edge bass music. Alien Park represents the experimental edge of modern heavy bass production.","experimental bass, hybrid trap, dubstep",Saturday,The Crater,5:30pm,6:35pm,0
121,Hairitage,"Hairitage is an American electronic music producer and DJ known for his work in dubstep, hybrid bass, and trap. Emerging in the late 2010s, he became recognized for his sharp, high-energy production style that blends heavy basslines, glitch-based textures, and punchy percussion. Hairitage’s tracks often combine cinematic build-ups with tightly sequenced, distortion-heavy drops, aligning his sound with the modern tearout movement. He has released music on labels such as Subsidia and has collaborated with numerous notable bass producers. His live sets emphasize fast-paced mixing, precise transitions, and relentless energy, appealing to audiences seeking high-impact bass performances. Hairitage has become part of the rising wave of hybrid bass producers pushing the technical boundaries of modern dubstep.","dubstep, hybrid bass, trap",Saturday,The Crater,6:35pm,7:40pm,0
122,Samplifire,"Samplifire is a French electronic music producer and DJ known for his work in riddim, tearout, and dubstep. Active since the mid-2010s, he became recognized for his aggressive, high-intensity sound characterized by distorted midrange leads, metallic textures, and glitch-driven effects. Samplifire’s tracks often feature rapid-fire drum patterns, dark atmospheres, and abrupt, forceful drops, reflecting the influence of both UK riddim and modern tearout. He has released music on major bass labels such as Disciple and Never Say Die, and has collaborated with numerous prominent figures in the heavy bass scene. His live sets are known for their fast pacing, seamless transitions, and powerful low-end, making him a staple at dubstep festivals worldwide. Samplifire is regarded as one of the key voices in the European heavy bass scene.","riddim, tearout, dubstep",Saturday,The Crater,7:40pm,8:45pm,0
123,Infekt,"Infekt is a German electronic music producer and DJ widely regarded as one of the defining figures in riddim dubstep. Active since the early 2010s, he became known for his minimal, groove-driven production style that emphasizes mechanical basslines, sparse percussion, and hypnotic rhythmic structures. Infekt’s tracks often feature dark atmospheres, clean sound design, and consistent sub-bass, representing the foundational sound of riddim. He has released music on several major dubstep labels and has collaborated with many of the most influential artists in the genre. His live sets are marked by their precision mixing, consistent energy, and tightly sequenced riddim drops, appealing to fans of pure, stripped-down bass music. Infekt is recognized as one of the key pioneers of modern riddim, shaping its evolution from an underground niche to a global style.","riddim, dubstep",Saturday,The Crater,8:45pm,9:50pm,0
124,Must Die!,"Must Die! is an American electronic music producer and DJ known for his work in dubstep, drum and bass, and hybrid bass. Active since the early 2010s, he became recognized for his diverse production style, blending melodic elements, aggressive sound design, and rapid tempo shifts. Must Die!’s tracks often feature cinematic build-ups, glitch-based textures, and distortion-heavy drops alongside moments of melodic or drum and bass-inspired interludes. He has released music on major bass labels such as Never Say Die and OWSLA, and has collaborated with many prominent figures across the EDM spectrum. His live sets are known for their unpredictability, fast pacing, and dynamic range, weaving between heavy bass sections and melodic passages. Must Die! is regarded as one of the most versatile and forward-thinking producers in modern bass music.","dubstep, drum and bass, hybrid bass",Saturday,The Crater,9:50pm,10:55pm,0
125,Riot Ten,"Riot Ten is an American electronic music producer and DJ known for his work in dubstep, trap, and hybrid bass. Emerging in the mid-2010s from El Paso, Texas, he became recognized for his aggressive, festival-ready sound that blends distorted basslines, punchy trap percussion, and glitch-based textures. Riot Ten’s tracks often feature rapid-fire drops, cinematic build-ups, and high-energy structures designed for large-scale performances. He has released music on major bass labels such as Dim Mak and Subsidia, and has collaborated with numerous prominent figures in the heavy bass and trap scenes. His live sets are known for their relentless energy, sharp transitions, and crowd-focused sequencing, appealing to fans of high-impact bass music. Riot Ten has become one of the leading voices in modern hybrid bass, known for fusing trap’s rhythmic intensity with dubstep’s low-end power.","dubstep, trap, hybrid bass",Saturday,The Crater,10:55pm,12:00am,0
126,Surprise Takeovers,"Surprise Takeovers are unannounced performances scheduled sporadically during the festival, featuring artists not listed on the official lineup. These appearances are kept secret until the moment they begin, creating spontaneous excitement and drawing large crowds through word-of-mouth. The format allows high-profile artists to play rare, intimate, or experimental sets that differ from their standard tour material, adding an element of unpredictability to the event. Surprise Takeovers often occur on smaller stages or at unexpected times, becoming standout moments when a major artist suddenly appears without prior notice. The mystery surrounding these sets has made them a signature feature of the festival, generating speculation and buzz among attendees and ensuring that no two festival experiences are alike.","dubstep, trap, drum and bass, house, experimental bass",Saturday,The Crater,12:00am,4:00am,0
127,AfterXHaven,"AfterXHaven is an electronic music producer and DJ known for his work in melodic bass, future bass, and melodic dubstep. Emerging from the underground melodic scene, he became recognized for his emotive compositions that blend soaring synth melodies, vocal-driven arrangements, and powerful bass drops. AfterXHaven’s tracks often feature cinematic build-ups and polished sound design, combining emotional storytelling with festival-scale energy. He has released music on melodic-focused labels and has collaborated with vocalists and other melodic bass artists. His live sets emphasize smooth transitions, uplifting melodic passages, and dynamic pacing, appealing to audiences seeking emotionally driven performances. AfterXHaven represents the rising generation of melodic bass producers focused on fusing melodic songwriting with impactful bass production.","melodic bass, future bass, melodic dubstep",Saturday,Forest Stage,4:00pm,5:00pm,0
128,Ghost in Real Life,"Ghost in Real Life is an American electronic music producer, vocalist, and DJ known for her blend of melodic bass, future bass, and electro-pop. Rising in the early 2020s, she became recognized for integrating her own vocals into her productions, creating emotionally charged tracks that pair bright melodic layers with heavy bass-driven drops. Ghost in Real Life’s style combines polished sound design, vocal hooks, and cinematic build-ups, giving her music both mainstream appeal and bass music intensity. She has released on several melodic-oriented labels and has collaborated with other producers in the future bass and melodic dubstep scenes. Her live performances emphasize dynamic progression, fluid transitions, and a strong vocal presence, offering a balance of emotional depth and festival-ready energy. She represents the vocal-driven side of modern melodic bass.","melodic bass, future bass, electro-pop",Saturday,Forest Stage,5:00pm,6:00pm,0
129,Blossom (DnB Set),"Blossom is an American electronic music producer and DJ known primarily for her work in house, bass house, and melodic bass, but her special Drum & Bass Set highlights a different side of her artistry. This format focuses on fast-paced breakbeats, rolling basslines, and energetic percussion, drawing on both liquid and dancefloor drum and bass styles. Blossom’s DnB sets emphasize smooth mixing, rapid transitions, and a melodic yet high-energy flow, contrasting with her usual slower house-oriented performances. She has released music on several electronic labels and has built a reputation for her clean, vibrant production style. Her Drum & Bass Set showcases her versatility, offering audiences a rare opportunity to hear her approach high-tempo bass music with the same melodic sensibility and technical precision that define her main catalog.",drum and bass,Saturday,Forest Stage,6:00pm,7:00pm,0
130,Simula,"Simula is a British electronic music producer and DJ known for his work in drum and bass, jump-up, and neuro-influenced bass music. Emerging in the mid-2010s, he became recognized for his energetic, high-impact style that combines punchy breakbeats, rolling sub-bass, and sharp midrange leads. Simula’s tracks often feature rapid build-ups, syncopated drum patterns, and tightly sequenced drops designed for dancefloor intensity. He has released music on influential drum and bass labels such as Elevate and Souped Up, and has collaborated with several prominent figures in the UK DnB scene. His live sets are known for their fast pacing, precision mixing, and powerful low-end presence, appealing to fans of high-energy drum and bass. Simula is regarded as part of the newer wave pushing jump-up and dancefloor DnB to global audiences.","drum and bass, jump-up, neuro",Saturday,Forest Stage,7:00pm,8:00pm,0
131,Modestep (DJ Set),"Modestep is a British electronic music act originally formed as a band, known for blending dubstep, rock, and drum and bass. For their DJ Set format, Modestep focuses exclusively on high-energy bass music, showcasing heavy dubstep, drum and bass, and hybrid bass selections rather than their vocal-led live band material. Their DJ sets emphasize fast-paced transitions, distortion-heavy drops, and powerful low-end, often incorporating remixes and exclusive edits of their catalog. Modestep rose to prominence in the early 2010s with their rock-infused dubstep tracks and have since evolved into a prominent name in the heavier bass circuit. Their DJ Set performances highlight the raw, club-focused side of their sound, delivering high-impact bass experiences distinct from their full-band shows.","dubstep, drum and bass, hybrid bass",Saturday,Forest Stage,8:00pm,9:00pm,0
132,Reaper,"Reaper is an American electronic music producer and DJ known for his work in drum and bass, particularly the dancefloor and neuro-influenced styles. Emerging in the late 2010s, he became recognized for bringing high-tempo DnB to North American festival audiences through energetic, accessible productions. Reaper’s tracks often feature rapid breakbeats, driving basslines, and cinematic melodic elements, combining UK-inspired drum and bass with a polished, festival-ready aesthetic. He has released music on labels such as Monstercat and has collaborated with several notable figures in the DnB and bass scenes. His live sets are known for their relentless pace, clean mixing, and high-energy sequencing, often introducing DnB to crowds more familiar with dubstep. Reaper is regarded as a key figure in expanding the presence of drum and bass in the American bass music landscape.","drum and bass, dancefloor, neuro",Saturday,Forest Stage,9:00pm,10:00pm,0
133,Koan Sound,"Koan Sound is a British electronic music duo composed of Will Weeks and Jim Bastow, known for their work in glitch hop, neuro bass, and experimental bass music. Active since the late 2000s, they became recognized for their intricate sound design, complex rhythmic structures, and highly detailed production. Koan Sound’s tracks often blend funk-influenced basslines, cinematic melodies, and glitch-based textures, resulting in music that is both technical and expressive. They have released music on labels such as OWSLA and Inspected, and are known for their genre-defying approach that incorporates elements of drum and bass, breaks, and orchestral composition. Their live sets emphasize fluid transitions, dynamic pacing, and precision sound design, appealing to audiences seeking forward-thinking electronic music. Koan Sound are widely regarded as pioneers of the modern glitch hop and experimental bass movements.","glitch hop, neuro bass, experimental bass",Saturday,Forest Stage,10:00pm,11:00pm,0
134,Andy C,"Andy C is a British DJ and producer regarded as one of the most influential figures in drum and bass history. Active since the early 1990s, he co-founded the iconic label RAM Records and helped shape the evolution of DnB through decades of production, curation, and performance. Andy C is renowned for his fast-paced, triple-deck mixing style, delivering high-energy sets that move seamlessly through multiple subgenres of drum and bass, including jump-up, neuro, and liquid. His performances are known for their relentless energy, technical precision, and ability to keep dancefloors engaged for hours. Andy C has played headline sets at major festivals and clubs worldwide and remains a central figure in the global DnB community. His contributions have been foundational to the growth and longevity of drum and bass as a genre.",drum and bass,Saturday,Forest Stage,11:00pm,12:00pm,0
135,Ivy Lab (DnB Set),"Ivy Lab is a British electronic music duo originally rooted in drum and bass, later expanding into halftime and experimental bass. For their Drum & Bass Set format, they return to their high-tempo roots, focusing on rolling breakbeats, deep sub-bass, and the intricate percussion that characterized their early work. Ivy Lab rose to prominence in the 2010s with a forward-thinking approach that fused DnB with hip-hop and glitch elements, and they have since become known for their leftfield bass productions. Their DnB sets emphasize seamless mixing, deep atmospheres, and crisp rhythmic structures, offering a contrast to their slower halftime material. Ivy Lab’s drum and bass performances highlight their technical precision and serve as a homage to the genre that shaped their foundation.",drum and bass,Saturday,Forest Stage,12:00pm,1:00am,0
136,Hedex,"Hedex is a British electronic music producer and DJ known for his work in drum and bass, particularly jump-up. Emerging in the mid-2010s, he became recognized for his energetic, high-tempo style marked by punchy breakbeats, bouncy basslines, and tightly sequenced drops. Hedex’s tracks often feature playful melodic motifs layered over driving sub-bass, giving his productions both dancefloor impact and accessibility. He has released music on major drum and bass labels such as Hospital and DNB Allstars, and has collaborated with several prominent figures in the UK DnB scene. His live sets are known for rapid mixing, relentless pacing, and infectious energy, making him a central figure in the modern jump-up movement.","drum and bass, jump-up",Saturday,Forest Stage,1:00am,2:00am,0
137,Venjent,"Venjent is a British electronic music producer and DJ recognized for his work in drum and bass and neuro-inspired bass music. Rising in the early 2020s, he became known for his intense sound design, blending heavy midrange basslines, glitch-driven textures, and sharp percussion. Venjent’s tracks often feature cinematic build-ups and tightly controlled drops, emphasizing high-impact energy and technical precision. He has released on several DnB-focused labels and has gained attention for bringing a futuristic, aggressive edge to modern drum and bass. His live sets are marked by fast pacing, seamless transitions, and powerful low-end presence, appealing to fans of cutting-edge DnB.","drum and bass, neuro",Saturday,Forest Stage,2:00am,3:00am,0
